,word,frequency
3896,tsitsikamma,0.030747431810131065
2473,nature,0.017074034714842368
257,beautiful,0.011902231668437832
235,beach,0.011689691817215728
2604,ocean,0.011547998583067659
431,bridge,0.009068366985476443
793,day,0.008926673751328374
3505,stormsriver,0.008926673751328374
4009,view,0.008147360963513992
3049,river,0.0077931278781438185
3822,travel,0.007580588026921714
1633,holiday,0.007013815090329437
1611,hiking,0.006517888770811194
2172,love,0.0063053489195890895
3579,sunset,0.0063053489195890895
3498,storm,0.005667729365922777
1606,hike,0.005384342897626638
3179,sea,0.005242649663478569
2482,naturesvalley,0.005030109812256465
2372,morning,0.005030109812256465
4107,waterfall,0.004746723343960326
3200,sedgefield,0.004605030109812256
28,adventure,0.004605030109812256
3058,roadtrip,0.0045341834927382215
2390,mouth,0.0043924902585901525
3751,time,0.0043924902585901525
1256,forest,0.0043924902585901525
3605,suspension,0.004250797024442083
3892,tsitsikama,0.004179950407368048
1309,fun,0.004109103790294014
102,amazing,0.004038257173219979
3985,valley,0.004038257173219979
2100,like,0.004038257173219979
3806,trail,0.0038965639390719092
3900,tsitsikammanationalpark,0.0037548707049238398
2810,place,0.0036840240878498053
4186,wilderness,0.0036131774707757703
3507,stormsrivermouth,0.003471484236627701
3558,summer,0.003471484236627701
290,best,0.0031172511512575275
4112,wave,0.0030464045341834925
1103,family,0.0030464045341834925
2386,mountain,0.0030464045341834925
2671,ottertrail,0.002975557917109458
3764,today,0.0029047113000354235
2088,life,0.0029047113000354235
3866,trip,0.0028338646829613886
265,beauty,0.002763018065887354
2668,otter,0.002763018065887354
1536,happy,0.002692171448813319
2025,landscape,0.002479631597591215
3606,suspensionbridge,0.002479631597591215
3564,sun,0.0024087849805171802
3854,tree,0.0024087849805171802
3071,rock,0.0023379383634431457
3091,route,0.0023379383634431457
3053,road,0.0023379383634431457
1749,indianocean,0.0022670917463691108
4076,walk,0.0021962451292950763
3979,vacation,0.0021962451292950763
3214,selfie,0.0021253985122210413
1335,garden,0.0021253985122210413
4233,world,0.002054551895147007
4106,water,0.002054551895147007
641,coast,0.001983705278072972
1815,instatravel,0.001983705278072972
192,back,0.001983705278072972
1980,knysna,0.0019128586609989374
1436,gopro,0.0019128586609989374
4129,weekend,0.0018420120439249026
1464,great,0.0018420120439249026
1642,home,0.001771165426850868
2033,last,0.001771165426850868
2117,little,0.0017003188097768332
2334,miss,0.0017003188097768332
4267,year,0.0017003188097768332
2719,paradise,0.0017003188097768332
1424,good,0.0016294721927027985
500,camping,0.0016294721927027985
1294,friend,0.0016294721927027985
3100,run,0.0015586255756287637
177,awesome,0.0014169323414806943
1074,exploring,0.0014169323414806943
786,dassie,0.0014169323414806943
3345,smile,0.0014169323414806943
2297,memory,0.0014169323414806943
340,blessed,0.0013460857244066596
4088,wanderlust,0.0013460857244066596
85,along,0.0013460857244066596
761,dafrika,0.0013460857244066596
4114,way,0.0013460857244066596
3133,sand,0.0013460857244066596
4183,wild,0.0012752391073326248
3202,see,0.0012752391073326248
1470,green,0.0012752391073326248
1385,girl,0.0012752391073326248
2350,moment,0.0012752391073326248
2398,much,0.0012752391073326248
1188,first,0.0012752391073326248
801,de,0.0012043924902585901
2540,night,0.0012043924902585901
3161,scenery,0.0012043924902585901
700,country,0.0011335458731845554
3496,stop,0.0011335458731845554
1043,ever,0.0011335458731845554
2866,postcardsfromafrica,0.0011335458731845554
